gt,16.00,64.00,256.00,1024.00
0.0,0.0,0.0,0.0,0.0
1.0,2.6084023653090815,10.560928254230598,16.5672028825115,18.39918609788246
2.0,8.08298132357969,25.73319182123829,33.49654353988647,35.558769348518
3.0,16.449260202392267,40.886372505284186,49.056912214547246,51.14003248963456
4.0,26.850662437937416,55.116961993960494,63.23183224441396,65.26068264651491
5.0,38.278577475484724,68.25521572490078,76.10887661153795,78.04959962888486
6.0,49.967647340229355,80.29996454190415,87.7922212000637,89.62902470755189
7.0,61.441179787153224,91.30230139184111,98.38527977857237,100.11166709821188
8.0,72.43394664413039,101.33105627053031,107.98578531985056,109.60047625692523
9.0,82.81222425455314,110.45987629493293,116.68433597277262,118.18911153636228
10.0,92.51910328333855,118.76173635206212,124.56414737548674,125.96261126638358
11.0,101.54162510597159,126.30647578545872,131.7012763507567,132.9981011774247
12.0,109.89178267489321,133.15971414207095,138.165034474292,139.36548459676266
13.0,117.59553334115131,139.3824449342701,144.0184707113666,145.12809210526768
14.0,124.6863394410664,145.0309781850241,149.31886756590208,150.34328340629284
15.0,131.20129522408777,150.15706592550433,154.11822488752225,155.0630000936608
16.0,137.17876746431864,154.80812250018366,158.46371875857466,159.3342708126422
17.0,142.6569474762217,159.0274905596557,162.3981301023077,163.19967152170608
18.0,147.6729669359251,162.85472491183899,165.96024126404288,166.69774403359708
19.0,152.26237058891147,166.32587814354892,169.18520074880044,169.86337613282814
20.0,156.45881887404437,169.47377875180194,172.10485731857847,172.7281464900228
21.0,160.29394043816296,172.32829658758948,174.74806516448953,175.32063743891524
22.0,163.7972828533182,174.91659288083434,177.14096210022888,177.6667184821232
23.0,166.99632752500074,177.26335362710375,179.30722279488035,179.7898031855367
24.0,169.9165460141147,179.39100605022415,181.26828902926476,181.71108188351332
25.0,172.58148237944556,181.31991843478644,183.04357887963826,183.44973246046
26.0,175.01285099761927,183.06858395028078,184.65067665231157,185.0231112043047
27.0,177.23064265328736,184.65378930116853,186.1055052299934,186.44692564935036
28.0,179.25323389581175,186.09076913319606,187.42248243000404,187.7353910343611
29.0,181.097495981821,187.39334716161264,188.61466275538996,188.9013719663282
30.0,182.77890452130586,188.57406498269106,189.69386593168184,189.95651065186576
31.0,184.3116376123099,189.6442995640807,190.67079339531293,190.91134296678163
32.0,185.70867888140862,190.61437020930939,191.55513385615023,191.77540358693372
33.0,186.98190853054945,191.49363603456092,192.35565896859643,192.55732100829147
34.0,188.14219174259495,192.29058457256167,193.08030995417033,193.26490365978788
35.0,189.19946009199222,193.01291233539806,193.7362761288462,193.90521789899293
36.0,190.16278802457177,193.66759820697544,194.3300659920811,194.48465838570093
37.0,191.04046383724506,194.26096992379487,194.86757154821063,195.00901195025676
38.0,191.84005511400133,194.79876432114747,195.35412681713956,195.48351541458715
39.0,192.56846957514153,195.28618255226348,195.7945605154625,195.91290781675983
40.0,193.2320109191267,195.7279400898157,196.1932438841232,196.3014776401157
41.0,193.8364303020299,196.1283115445069,196.55413388323316,196.65310575694062
42.0,194.38697377069877,196.4911714691495,196.88081271637677,196.971304154597
43.0,194.88842575922953,196.8200322086598,197.17652317382465,197.25925099864455
44.0,195.34514901307094,197.11807734084437,197.44420062641976,197.51982231980557
45.0,195.76112108370498,197.38819394633182,197.68650225396775,197.7556207197994
46.0,196.1399679813925,197.63299821500917,197.90583341366627,197.96900126159
47.0,196.48499489840836,197.85486083203608,198.1043716221963,198.1620952342584
48.0,196.79921416855407,198.0559307880669,198.28408801089853,198.3368313816338
49.0,197.0853710148978,198.2381563339539,198.44676680877492,198.49495486552934
50.0,197.34596693721673,198.40330341014678,198.59402310137654,198.638045785997
51.0,197.5832813050213,198.55297227699782,198.72731873767495,198.76753329420097
52.0,197.7993909833439,198.68861316228052,198.84797720957138,198.884710085563
53.0,197.99618810329295,198.81154032654405,198.95719663749625,198.99074625900417
54.0,198.1753963585737,198.92294529037994,199.05606154259675,199.08670089624238
55.0,198.3385859550292,199.02390799421156,199.14555357610593,199.17353171337433
56.0,198.48718724486469,199.1154071647029,199.22656128208135,199.25210619110203
57.0,198.6225031377893,199.19832974332652,199.2998889524547,199.3232103597783
58.0,198.74572037728987,199.2734795535653,199.3662646774426,199.38755509302842
59.0,198.85791987037678,199.3415850843567,199.42634758884313,199.44578276556155
60.0,198.96008624074884,199.40330642338606,199.4807342659634,199.4984744021769
61.0,199.05311630261778,199.4592419103314,199.52996472089976,199.5461561363164
62.0,199.13782641422625,199.50993369197923,199.57452776849738,199.58930376440813
63.0,199.21496029437745,199.55587382478492,199.61486591969555,199.62834925245886
64.0,199.28519543262115,199.59750751493556,199.65137972335475,199.66368222083076
65.0,199.34914844669692,199.6352384169812,199.6844317477773,199.69565640357837
66.0,199.40738074049023,199.66943256413697,199.71435018398347,199.72459100538674
67.0,199.46040376761513,199.7004212786372,199.74143212668116,199.7507747378169
68.0,199.50868346921715,199.72850494360563,199.7659464564481,199.77446925416052
69.0,199.5526441118702,199.75395587356186,199.78813681700603,199.79591099915905
70.0,199.5926719416986,199.77702041124525,199.80822370608777,199.81531342757475
71.0,199.62911865669068,199.79792275445027,199.82640696166817,199.83287113654038
72.0,199.66230454430442,199.81686518056895,199.84286634986083,199.848759020918
73.0,199.69252128287255,199.8340320830724,199.85776516026002,199.86313631949636
74.0,199.7200348669589,199.84958956820617,199.8712514523174,199.87614694102422
75.0,199.74508688085703,199.86368893444757,199.88345945014066,199.88792055200494
76.0,199.76789741998974,199.87646665911905,199.89450970111147,199.89857539002435
77.0,199.78866702078884,199.88804673332027,199.904512430717,199.90821719149596
78.0,199.80757828695653,199.89854141509178,199.91356683537794,199.91694274937004
79.0,199.8247971988762,199.90805239963694,199.9217624307719,199.92483859497824
80.0,199.8404752915135,199.9166720399958,199.92918108875645,199.9319840114791
81.0,199.8547504835659,199.92448396882202,199.9358962791335,199.9384498182979
82.0,199.86774843202076,199.93156395623203,199.9419747528927,199.94430105558837
83.0,199.87958325251242,199.9379803058312,199.94747782897664,199.9495951985909
84.0,199.89035921758645,199.9437956154865,199.95245886609925,199.95438618302163
85.0,199.90017109934118,199.9490654750685,199.956968477913,199.95872139166485
86.0,199.90910544778595,199.9538412676925,199.96104992495276,199.96264410612784
87.0,199.91724003404477,199.95816993863374,199.96474492297324,199.96619451319026
88.0,199.92464686986258,199.96209249664042,199.96808891332597,199.96940687530648
89.0,199.93139077367996,199.96564780418498,199.9711161037146,199.9723142616665
90.0,199.937530959938,199.96886945461364,199.97385573041475,199.97494549405576
91.0,199.94312182666124,199.9717892923498,199.97633573778714,199.97732655548526
92.0,199.94821236670802,199.97443507605473,199.97858022545503,199.97948165330797
93.0,199.95284749478796,199.976832848436,199.9806119379337,199.98143172175105
94.0,199.95706790235968,199.9790055993162,199.9824507239033,199.98319656003116
95.0,199.96091053454612,199.98097461913957,199.98411522420753,199.9847936778111
96.0,199.9644094534809,199.98275891699942,199.9856217619021,199.98623883908334
97.0,199.96759491141043,199.98437590215843,199.98698554062358,199.98754678870816
98.0,199.9704955873028,199.98584126945198,199.98822005370172,199.9887298131705
99.0,199.97313630084858,199.98716883565535,199.98933761281205,199.98980028821703
100.0,199.97554090666296,199.98837142970814,199.9903490279231,199.99076940206174
