gt,1.05,1.10,1.20,1.60
0.0,-0.0,-0.0,-0.0,-0.0
12.0,1.5730593473830747,1.6297909765744696,1.741860519051391,2.1743352132994573
24.0,2.149935368456431,2.240214119943179,2.4207896347263427,3.132058957316662
36.0,2.5292644914509337,2.650989072306527,2.896337541739088,3.8478123051099766
48.0,2.8164643237976947,2.968691492165436,3.2763734431743754,4.402810049065452
60.0,3.0497977697164607,3.2317339111207164,3.5986063363473484,4.808031747781435
72.0,3.247594157993015,3.458365540531283,3.880082869501441,5.067892312687379
84.0,3.4200685384992715,3.65864279693347,4.12949756302175,5.196759829840967
96.0,3.573495137670344,3.838649195614763,4.351568086609545,5.220204100042751
108.0,3.7119994984752895,4.002307102703429,4.548956024838642,5.169944955368917
120.0,3.838434947001405,4.152265042437713,4.723242288406975,5.07755812354408
132.0,3.9548534313714696,4.290375915622719,4.875475630779558,4.96960764185973
144.0,4.062777183092161,4.417974428021802,5.006499845909118,4.865119869827296
156.0,4.163364549960059,4.536047700301554,5.117151615080873,4.775254306033568
168.0,4.257515966028147,4.645345088065931,5.208374606409028,4.704516846320896
180.0,4.345944285625282,4.746451849032765,5.281276097109193,4.652729551979871
192.0,4.429222978938404,4.839839810262341,5.337143131339629,4.61707870734427
204.0,4.507820071660144,4.925903117451469,5.37742567416675,4.5937899438480905
216.0,4.5821226100427355,5.004983695666895,5.403706625186293,4.579227857610654
228.0,4.65245465869244,5.07738963868318,5.417655748977224,4.570436816484296
240.0,4.719090775099538,5.143408300617624,5.420982177078758,4.565269904269554
252.0,4.782266249225717,5.203315536709027,5.415384268857699,4.562290263592841
264.0,4.842184991768488,5.257382139975852,5.402505834899905,4.560592882276383
276.0,4.899025681979036,5.305877974974748,5.383898594302726,4.559631198337256
288.0,4.952946599620407,5.349074403230584,5.360991977449341,4.5590876351512195
300.0,5.004089444161332,5.387245518820103,5.335071667115825,4.558779536014208
312.0,5.052582395941251,5.420668351100261,5.3072670181300605,4.5586032615151355
324.0,5.09854256102946,5.449622365072257,5.278545520403292,4.5585017500568865
336.0,5.142077971486109,5.474388454059883,5.249713909179001,4.558442902697259
348.0,5.1832891274773205,5.495247623720411,5.22142483822839,4.558408192681515
360.0,5.222270287051305,5.512479484189488,5.194187248802955,4.5583874832418925
372.0,5.259110511771823,5.526360622216628,5.168380285521325,4.558375110017869
384.0,5.293894496082601,5.53716296635489,5.144268040173348,4.558367703594267
396.0,5.326703229647608,5.545152283545044,5.1220155569921975,4.5583631420205295
408.0,5.357614530274956,5.550586727432372,5.101704732136607,4.558360254939127
420.0,5.3867034614802956,5.553715531169633,5.083350311598899,4.558358451295381
432.0,5.414042678260207,5.554777881697417,5.066913989840257,4.558357353896164
444.0,5.43970268092387,5.554001961299701,5.052317127065099,4.558356689847505
456.0,5.463752012583255,5.551604237457763,5.039452272045008,4.558356272429408
468.0,5.4862574094959875,5.547788927275183,5.028193189507996,4.558355997433143
480.0,5.507283909005527,5.54274758269922,5.018402954698211,4.558355793461535
492.0,5.5268949395621805,5.536658835689597,5.009940446509789,4.558355658602545
504.0,5.545152357130732,5.529688328409621,5.002665479112759,4.558355577663925
516.0,5.562116499737192,5.521988800702606,4.996442718046103,4.558355537479495
528.0,5.577846191544604,5.513700276840689,4.991144450219705,4.558355514048612
540.0,5.592398782524035,5.504950380486151,4.986652429867243,4.558355496963033
552.0,5.605830121403109,5.495854696005562,4.982858636486075,4.558355488672289
564.0,5.6181945492843735,5.4865172442498045,4.979665573679339,4.558355476653876
576.0,5.62954489944892,5.477031004489102,4.976986519258705,4.558355464974442
