2.00,3.00,4.00,5.00,gt
0.0,0.0,0.0,0.0,0.0
0.4390088605832852,0.7217251505991448,1.0519517618592957,1.4321015160582304,2.0
0.9702093832363384,1.762453677036755,2.8219504439398864,4.17313450427374,4.0
1.6104425667701143,3.2333133229808024,5.6383935900592155,8.864399374190496,6.0
2.378592834322783,5.261690133251632,9.834076152719373,15.978310827600676,8.0
3.2954556132919417,7.980660431613986,15.659908826810797,25.596087316949127,10.0
4.38345856650504,11.513450500211889,23.20766263468833,37.36593593891742,12.0
5.666218400223073,15.955696280015497,32.37689648405394,50.63984772399688,14.0
7.16792716864713,21.35950395644585,42.89610551394906,64.67400817053962,16.0
8.912579062758045,27.723080825081873,54.38192189817546,78.7894646530377,18.0
10.923067337937718,34.98814156699864,66.40966214155343,92.45602261691367,20.0
13.220198562869436,43.0451652956462,78.57354436989714,105.3112249839579,22.0
15.821685591321462,51.744754637684075,90.52629331871022,117.14172729012095,24.0
18.741187333867543,60.912369129138256,101.99767880907464,127.85017891347644,26.0
21.98746653002384,70.36363673784953,112.79682642659613,137.42135442340967,28.0
25.563726161839128,79.91803205069678,122.8044703065771,145.89361916125597,30.0
29.46717299756168,89.40957608290385,131.9604325026717,153.33727779289907,32.0
33.6888382423782,98.69405766875131,140.2499823332031,159.8392377034365,34.0
38.21366420968125,107.65292014284965,147.69118995271427,165.49271045909643,36.0
43.02084583976098,116.19434858488141,154.324247913384,170.39063387672954,38.0
48.08439890188617,124.25226019454571,160.20301503773473,174.6217094136289,40.0
53.37391278790788,131.7839018289956,165.38864775074669,178.268212366235,42.0
58.855437323122636,138.76666847912446,169.94501055827507,181.40496823542716,44.0
64.49244988672773,145.19462157187752,173.935507287943,184.0990702597628,46.0
70.2468501561047,151.07504816428633,177.421009595905,186.41005118275953,48.0
76.07993453196607,156.42527957697772,180.45859172666613,188.39031865113625,50.0
81.95330939403252,161.26989079990497,183.10084607197342,190.08572613941783,52.0
87.82971190882796,165.63833005873335,185.39560338411368,191.53620121845339,54.0
93.67371620349982,169.5629791131117,187.38592494562317,192.77637927267338,56.0
