gt,1.05,1.10,1.20,1.60
600.0,125.4202447866085,176.12658165941951,199.19167999487448,199.99999643670674
612.0,127.74411185966737,177.78639446661097,199.32047414517942,199.9999983675703
624.0,130.01678944494984,179.34322924313537,199.42916088829745,199.99999917420575
636.0,132.2379238507098,180.80206104284443,199.52079304579345,199.99999886712885
648.0,134.40729339512015,182.1677956448294,199.59797871225308,199.9999984347504
660.0,136.52479874836192,183.44524506659332,199.6629383021767,199.99999683044888
672.0,138.5904547068206,184.63910761063065,199.717568168035,199.99999483975
684.0,140.60438207767035,185.7539522135879,199.76347722390489,199.9999944644667
696.0,142.56679909863757,186.79420603061715,199.8020283667658,199.9999946368239
708.0,144.47801405175957,187.76414294725456,199.83437891219137,199.99999488365535
720.0,146.33841784321527,188.66787592640551,199.86150770035863,199.99999592039165
732.0,148.14847585503122,189.50935350234965,199.88423823122255,199.99999754725684
744.0,149.90872322527056,190.2923560936417,199.90327608858902,199.99999930946606
756.0,151.61975380651833,191.0204932104161,199.91920997359233,200.0000004889554
768.0,153.28222046698204,191.6972059607267,199.93254252649817,200.00000111708925
780.0,154.8968210572763,192.32576669668848,199.94369489660463,200.0000016922401
792.0,156.4643009739301,192.90928343715237,199.953018279142,200.0000016708339
804.0,157.9854411621142,193.45069661945374,199.96081338272973,200.00000111612624
816.0,159.46105773368222,193.9527917392641,199.96732421484793,200.00000032631206
828.0,160.89199514516798,194.41819558118482,199.97276347936022,199.99999967061297
840.0,162.27912183177762,194.8493869506173,199.97730228716688,199.99999932394633
852.0,163.62332790256227,195.2487014896949,199.9810895497806,199.99999887568202
864.0,164.9255182034628,195.61833379551,199.98424388627902,199.99999876895808
876.0,166.1866130335749,195.96034945170865,199.98687725171155,199.9999989582634
888.0,167.4075403983815,196.27668397274252,199.98906646539646,199.99999908825524
900.0,168.58923878744596,196.56915392294076,199.9908940127695,199.99999937911272
912.0,169.73264437732365,196.83945927951135,199.99241647432692,199.99999974002782
924.0,170.83870062646923,197.0891905546287,199.9936853967891,200.00000003221686
936.0,171.9083488429612,197.31983423537474,199.99474513148,200.00000026531944
948.0,172.94252162163184,197.53277822700178,199.99562737263665,200.0000009242491
960.0,173.9421587050284,197.72931789235355,199.9963636682645,200.0000015209119
972.0,174.90818188324866,197.91065985880198,199.99697600370322,200.00000191976955
984.0,175.84150823692255,198.0779291796072,199.99748626689194,200.00000195810082
996.0,176.74305104982162,198.23217393089072,199.99790974151986,200.00000161772203
1008.0,177.61370469238594,198.37436642928319,199.99826203557856,200.00000172919036
1020.0,178.4543567543601,198.50541529684796,199.9985529884891,200.00000173986612
1032.0,179.2658817986985,198.62616113213454,199.99879210787893,200.000001631651
1044.0,180.04913676956096,198.73738555550935,199.99899138966555,200.00000138649693
1056.0,180.8049704668505,198.8398172365752,199.99915760682458,200.00000100583188
1068.0,181.53421066271784,198.93412531637446,199.99929225170442,200.0000007166659
1080.0,182.237671622826,199.02093746624678,199.9994052891754,200.0000004274045
1092.0,182.91615560167943,199.10083141250266,199.99950245717818,200.0000001739178
1104.0,183.5704405609643,199.1743414902028,199.99958137555203,199.9999999979508
1116.0,184.20128806752982,199.24196638143547,199.99964830022807,199.99999994902817
1128.0,184.80945364699124,199.30415797700644,199.99970636709446,199.99999979255188
1140.0,185.39566253407975,199.3613454730272,199.99975474575672,199.99999968155188
1152.0,185.9606246210347,199.41392534691076,199.99979577453027,199.99999962521554
1164.0,186.50503802562218,199.46225329148004,199.9998304075324,199.99999963272927
1176.0,187.02958252501062,199.5066655407441,199.99985941839566,199.99999971328032
1188.0,187.53491479050396,199.54747830141753,199.99988350713997,199.99999941833465
1200.0,188.02167727466983,199.58497651949128,199.99990340838178,199.9999991028979
