gt,16.00,64.00,256.00,1024.00
0.0,-0.0,-0.0,-0.0,-0.0
1.0,2.115146237463682,2.978848575250567,2.9246217819597637,2.8952681691595528
2.0,3.0527162872698117,3.351091388815407,3.2358978152274034,3.216548897869813
3.0,3.5707395032194658,3.5014302068625405,3.407293185255518,3.394403605576957
4.0,3.841982951838355,3.5952846937225234,3.5230678938381526,3.5140964990291343
5.0,3.9782390243179844,3.6637220152129903,3.608580807577116,3.6021387038965913
6.0,4.04453649305633,3.717386107004496,3.6750464593274086,3.6703118571829
7.0,4.075030503157699,3.7612183152262353,3.728442252596368,3.724895506080069
8.0,4.087025834172755,3.7979400698779573,3.7723404864053443,3.7696350804999246
9.0,4.089395527048474,3.8292375512001984,3.809047930674627,3.8069451781343573
10.0,4.086863488836588,3.8562361742784272,3.8401428744861392,3.8384740169627145
11.0,4.082053997644817,3.87973622125958,3.866752518616757,3.865393856651697
12.0,4.076472324404676,3.9003313795503183,3.8897109064616946,3.888572921980445
13.0,4.07098904752385,3.9184771310382924,3.9096509363090344,3.9086669253787694
14.0,4.06609387380458,3.934533664763106,3.9270649802385824,3.9261851470991607
15.0,4.0620379272672045,3.9487908255824404,3.9423432098569693,3.94153024637305
16.0,4.058919311417786,3.961486474804553,3.9557998324391437,3.955026106465837
17.0,4.0567380513793605,3.972818571411547,3.9676913897891426,3.966936052970409
18.0,4.055433269184162,3.9829538146948558,3.9782298336407176,3.97747645525284
19.0,4.054909100335344,3.992033988310088,3.9875920900786546,3.98682942876132
20.0,4.055053019257179,4.000180690766031,3.995927517416073,3.9951473856124826
21.0,4.055748508542389,4.007498959099811,4.003361627206746,4.002558083362023
22.0,4.056883492661182,4.014080073931704,4.0100034664877375,4.009172553177501
23.0,4.058355476149353,4.020003770162756,4.015946546792303,4.015084801215346
24.0,4.060074214456628,4.0253400270003254,4.021269591269611,4.020376315717682
25.0,4.06196262398213,4.030150473013429,4.026041867645471,4.025117795327698
26.0,4.063956513029012,4.034489583857877,4.0303268291214955,4.029370820563425
27.0,4.066003622032607,4.038405661385583,4.034176941900193,4.033188825190078
28.0,4.068062261703011,4.041941621259278,4.037638521633844,4.036619509038838
29.0,4.070100268927449,4.045135683324669,4.040753310689152,4.039704096256698
30.0,4.072091508600753,4.0480219872221515,4.04355788377707,4.042479510552865
31.0,4.074018707554454,4.050631003052033,4.046083063102671,4.044978156804941
32.0,4.075868452993518,4.052990089290115,4.048359433157422,4.0472287374344225
33.0,4.077632117109333,4.055123705334032,4.050412135982984,4.0492568456162115
34.0,4.079303868744831,4.0570538157792795,4.052263514913598,4.051085269415453
35.0,4.080880959997374,4.058800227704972,4.053934131413599,4.0527342034924905
36.0,4.082362653507772,4.060380668416525,4.055441945986893,4.054221810287942
37.0,4.0837497164602015,4.061811126273903,4.056804242526733,4.055564231460979
38.0,4.085044353434158,4.063106056116307,4.058032851508175,4.056776006568644
39.0,4.086249462876298,4.064278475419178,4.059143265217071,4.057870085417225
40.0,4.087368611478315,4.065340002069291,4.060146805295474,4.058858161557578
41.0,4.0884058714431095,4.066301240956761,4.061053460944828,4.059750687633144
42.0,4.089365516652758,4.0671717418996,4.061872711318624,4.060557033842401
43.0,4.090251920152095,4.067960148873315,4.062613676646481,4.061285574858953
44.0,4.09106949145469,4.06867423861042,4.06328304976572,4.061944006641556
45.0,4.0918226965122555,4.069321070320033,4.063888497688672,4.062538945437197
46.0,4.09251579646173,4.069907003769508,4.064436017033332,4.063076744457891
47.0,4.093152931669366,4.070437804904788,4.064931074675108,4.063562965875154
48.0,4.093738105812615,4.070918677110528,4.065379019058394,4.064002554301603
49.0,4.094275120167905,4.071354338570375,4.065784652755131,4.064400037360807
50.0,4.094767631293835,4.071749051926942,4.066150632476938,4.064759411477781
51.0,4.095219033535407,4.072106621635335,4.066482039238356,4.065084331992932
52.0,4.095632477347109,4.072430555659941,4.066782131242172,4.065378198141553
53.0,4.096010938693754,4.072724094138413,4.067053342164102,4.065644030693461
54.0,4.096357250943703,4.072990084150561,4.067298948929877,4.065884517158188
55.0,4.096674172728276,4.073231232622411,4.067521018195104,4.0661021303352
56.0,4.096963525213874,4.073449827859717,4.0677221868167655,4.066299063098647
57.0,4.097228206635369,4.073647852111139,4.067904137090296,4.066477202257426
58.0,4.097469869555586,4.073827200963735,4.068068774318073,4.06663827989806
59.0,4.097690420037091,4.073989695238957,4.06821774942795,4.066783947632375
60.0,4.097892310963862,4.074136990344388,4.068352601630592,4.0669157333963275
61.0,4.098076313854863,4.074270513324536,4.068474624626008,4.067034995465463
62.0,4.098243980073719,4.074391544492135,4.068585125529998,4.0671429514016255
63.0,4.098397190006345,4.074501240518258,4.068685118900298,4.067240615921775
64.0,4.098536908133121,4.074600581372617,4.06877559076557,4.067329002847621
65.0,4.098664400379423,4.074690576455168,4.068857458715404,4.067408908497461
66.0,4.098780672795636,4.07477210385023,4.068931517767639,4.067481179262804
67.0,4.098886687912305,4.074845981925064,4.068998537926282,4.067546549891157
68.0,4.098983347058655,4.074912943237498,4.069059203747709,4.06760569303414
69.0,4.099071473117069,4.074973673940247,4.0691141273924325,4.067659217440688
70.0,4.099151817671661,4.0750287152867255,4.0691638706472135,4.067707680361932
71.0,4.099225065744152,4.075078622799509,4.069208886729074,4.067751551054381
72.0,4.099291828897854,4.0751238329863835,4.069249657903219,4.067791248662929
73.0,4.099352682108326,4.075164787187788,4.0692865237091524,4.06782718310474
74.0,4.099408170279327,4.075201878064082,4.069319897193258,4.067859662019502
75.0,4.099458755388694,4.0752354670465305,4.069350071499078,4.067889051172531
76.0,4.099504848084441,4.075265897382092,4.069377379141148,4.067915613016686
77.0,4.099546837820146,4.0752934721653595,4.069402086841206,4.067939642881063
78.0,4.099585061371382,4.075318465477125,4.069424453524433,4.06796138097505
79.0,4.09961986726828,4.07534112549568,4.0694447011260975,4.067981054668141
80.0,4.099651548078489,4.075361666018291,4.069463038237014,4.067998860995397
81.0,4.099680428484661,4.075380294880195,4.069479636520994,4.068014985276482
82.0,4.09970671425082,4.0753971894795535,4.069494680009575,4.068029574270981
83.0,4.099730675454418,4.075412491013194,4.069508294489896,4.068042795460996
84.0,4.0997525543110855,4.075426369297752,4.069520619705373,4.068054759739248
85.0,4.099772468685927,4.07543893221336,4.069531778168325,4.068065581702194
86.0,4.099790587497911,4.075450312615326,4.0695418661742115,4.0680753792529725
87.0,4.099807130418053,4.075460619242628,4.069550996742536,4.068084233666512
88.0,4.099822145042018,4.075469951343186,4.069559254264973,4.068092243654202
89.0,4.099835827255337,4.075478404634949,4.06956672311921,4.068099486178754
90.0,4.099848275678326,4.075486064407405,4.069573480866083,4.068106035161681
91.0,4.099859588531354,4.075493006261245,4.0695795975551405,4.068111958211835
92.0,4.099869888231811,4.0754992992335835,4.069585134268614,4.068117318383096
93.0,4.099879265262318,4.075505005248915,4.069590147716549,4.068122169443945
94.0,4.099887805854542,4.0755101798381315,4.069594688704473,4.068126561026417
95.0,4.099895586610873,4.075514869688335,4.069598801426046,4.068130537333635
96.0,4.099902676595114,4.075519125822239,4.069602525282869,4.068134138624981
97.0,4.099909146019572,4.075522982910661,4.069605900319873,4.06813739801011
98.0,4.09991504190721,4.075526473692832,4.0696089550526615,4.068140350549761
99.0,4.099920406936964,4.075529639745028,4.069611716732104,4.068143023723623
100.0,4.099925303229702,4.0755325069251,4.069614218395335,4.068145440658074
