2.00,3.00,4.00,5.00,gt
-0.0,-0.0,-0.0,-0.0,0.0
0.8851385942889377,1.1707868987117906,1.421474910443596,1.6466488286950136,2.0
1.3654010978142668,1.8079171002193917,2.1951963017494696,2.5343469651308306,4.0
1.7373182880626818,2.313191655574013,2.8066441335133745,3.212235721102677,6.0
2.0520601127406386,2.746694240678076,3.3145409108533914,3.7336848994482854,8.0
2.3305218508981422,3.129189964441884,3.734198824814592,4.116451968709505,10.0
2.5833434177343455,3.46879778850841,4.071313348153492,4.3787853381115935,12.0
2.8165738239043248,3.7686156174478227,4.331280643374148,4.543187842470772,14.0
3.033861477230057,4.029825597522475,4.521664725752736,4.633036336904629,16.0
3.2374637665805466,4.253193489516614,4.65198558203195,4.669258031997575,18.0
3.428783686339212,4.4398042098873685,4.732626985260797,4.668796075899906,20.0
3.608675549654385,4.591359455408916,4.773753682968265,4.6445195607119905,22.0
3.7776336347269575,4.71021078910772,4.7845792911139915,4.605834290605174,24.0
3.935921586490959,4.799244487699914,4.773015657211646,4.559462804163635,26.0
4.083660528432772,4.861701304727997,4.745604919175974,4.510139311516996,28.0
4.220893037033379,4.900986980453158,4.707615552822671,4.46114480254788,30.0
4.347630195561136,4.920506135484832,4.663209093850185,4.414691597681672,32.0
4.463886134011104,4.923533989541089,4.615620261530907,4.372193281588991,34.0
4.569702874157319,4.913128176777721,4.567321285148237,4.334456770717154,36.0
4.665167394589108,4.892076076517717,4.520160324982968,4.301825172433222,38.0
4.750422316107429,4.862869804596853,4.475473998022425,4.274290878623697,40.0
4.825671392425782,4.827701214024741,4.434178134093633,4.251590570898113,42.0
4.891180816811043,4.788469758798686,4.3968413611434825,4.233286871088009,44.0
4.94727723661397,4.7467979932278475,4.363749695447923,4.218840315187596,46.0
4.994343282494517,4.704050985107237,4.334960701064921,4.207670125775189,48.0
5.032811335458498,4.661357269722675,4.310353286471547,4.1992012718271985,50.0
5.063156157684884,4.61963003205367,4.289673270490548,4.192900470456429,52.0
5.085886881482445,4.579587857277937,4.2725747105443475,4.188296990626739,54.0
