4.559072360181933,4.414467178920468,4.211625163635461,252.0
4.55895715934873,4.414466324826689,4.211625163877312,256.0
4.558855039075698,4.414465483820932,4.211625163970307,260.0
4.558774606138963,4.414464895482179,4.211625164001617,264.0
4.558705328221563,4.414464381176377,4.211625163997466,268.0
4.558652695387345,4.414463986296543,4.211625163977183,272.0
4.558602304595855,4.414463656706879,4.211625163905908,276.0
4.558561899414827,4.414463395444236,4.211625163830991,280.0
4.558528100891983,4.414463176789763,4.211625163763963,284.0
4.558499774489213,4.414463001350683,4.211625163716421,288.0
4.5584762059869535,4.41446285784262,4.211625163699928,292.0
4.558456904644248,4.414462740183143,4.21162516372606,296.0
4.55844157310897,4.414462640416591,4.211625163698848,300.0
4.558428448622896,4.41446255996163,4.211625163663971,304.0
4.558417201666381,4.414462494497219,4.211625163641808,308.0
4.558407613340292,4.414462441359608,4.211625163636051,312.0
4.558399488926815,4.414462397731483,4.211625163650401,316.0
4.558392623086135,4.414462363042297,4.211625163688575,320.0
4.558386844649997,4.414462334693958,4.211625163725943,324.0
4.558382220252469,4.414462311820983,4.211625163741442,328.0
4.558378241928287,4.4144622934585,4.21162516376026,332.0
4.55837453861867,4.414462278487634,4.21162516378207,336.0
4.5583716008361925,4.414462266346501,4.211625163806545,340.0
4.558369164814942,4.414462256164743,4.2116251638333395,344.0
4.558367127901357,4.414462247585131,4.21162516383033,348.0
4.558365420056675,4.414462240481282,4.211625163865982,352.0
4.558364001930295,4.414462234849243,4.211625163895762,356.0
4.5583628375524725,4.414462229778809,4.2116251639196935,360.0
4.5583616514479885,4.414462225323434,4.211625163937765,364.0
4.558360754727181,4.41446222178026,4.21162516394998,368.0
4.558359974930376,4.414462219382398,4.211625163956335,372.0
4.558359294857355,4.414462217170095,4.211625163985536,376.0
4.558358740567643,4.414462215209038,4.211625164022365,380.0
4.5583582562242375,4.414462213805355,4.211625164056387,384.0
4.558357849968716,4.41446221307232,4.211625164087578,388.0
4.558357505487225,4.414462212482453,4.211625164115951,392.0
4.558357205892946,4.414462212008112,4.211625164141503,396.0
4.558356955881338,4.414462211756087,4.211625164164237,400.0
