gt,8.00,16.00,64.00,256.00
0.0,4.020325721112061,4.020325721112061,4.020325721112061,4.020325721112061
2.0,4.4562601531123995,4.473369431643382,4.269703392047753,4.158601988971119
4.0,4.661509012516526,4.532376671580365,4.220747260673126,4.123931898161316
6.0,4.724379476110003,4.4819774268580295,4.165053931877721,4.087167778960791
8.0,4.70891376787759,4.40591301667604,4.118577602891329,4.057653348592984
10.0,4.65430721186658,4.329592624196697,4.083948513818763,4.037187805328385
12.0,4.582826042276469,4.26235608159835,4.0605619348692805,4.025153355686457
14.0,4.507043664778768,4.207628421565546,4.046550891629634,4.019907571809851
16.0,4.434187977689737,4.165826748622037,4.039619072200947,4.019497630894721
18.0,4.368361216255513,4.135668731741627,4.037559212236959,4.022135363357075
20.0,4.311644348702964,4.1150628800278835,4.038551158425305,4.026417353219072
22.0,4.264715152334627,4.101753034551623,4.041254838254729,4.031375890632379
24.0,4.227277124287635,4.093709449418244,4.044766322169204,4.036407468312267
26.0,4.1984061250179305,4.089292923537345,4.04852148969309,4.041171371340075
28.0,4.176837244152394,4.087272253068,4.052187537699529,4.045494756944738
30.0,4.161206576939905,4.086767151702747,4.055586290176143,4.049313842031283
32.0,4.150208122798276,4.087171680528791,4.058635947901144,4.052627813809037
34.0,4.14268834050539,4.088079927331393,4.0613126149880205,4.05546164784415
36.0,4.13771211358699,4.089231762740388,4.063625818517369,4.057863294839257
38.0,4.134541420010395,4.090461127488743,4.065602385324131,4.059884907344646
40.0,4.132625408143226,4.091670381481774,4.067276963543055,4.061575896485557
42.0,4.131557865199796,4.092800797303206,4.068687030083304,4.062985679566989
44.0,4.131054289578745,4.0938288682962725,4.069870530515158,4.064155351562173
46.0,4.130913301660306,4.0947425427388975,4.070854787473017,4.065124377185342
48.0,4.130996197020178,4.095543209185465,4.0716748297464065,4.065925444209834
50.0,4.131208136267159,4.096236020889593,4.0723554708621315,4.06658684379842
52.0,4.131488213227227,4.0968312898660635,4.07291989978752,4.067131943182592
54.0,4.13179488986205,4.0973386052965335,4.073384316851304,4.06758088262225
56.0,4.132104089822806,4.0977668952319215,4.073769122323023,4.067949525978352
58.0,4.132399943900356,4.09813027808906,4.0740866581014625,4.06825258240619
60.0,4.132674255712965,4.098436005788554,4.074349198663406,4.068501770150767
62.0,4.1329231936347535,4.098692449941637,4.0745660208308285,4.0687071533682575
64.0,4.133145704008141,4.098907630143559,4.07474131505079,4.068874763664567
66.0,4.133340311052781,4.0990865382811075,4.07488853107022,4.069012816266904
68.0,4.1335110814497,4.099235481292003,4.075007647278855,4.06912566692688
70.0,4.133657721117067,4.099359973445589,4.075105006164864,4.0692184160302185
72.0,4.133784455808256,4.099464060903561,4.075185911322926,4.069294736416556
74.0,4.133893198107858,4.099550836361652,4.075252432275236,4.06935624181771
76.0,4.133986151489186,4.099623275968931,4.075307343279014,4.0694077061070795
78.0,4.134065372215313,4.099684045996817,4.075352714655707,4.069449253750954
80.0,4.134132737940638,4.099732458670546,4.075389809249778,4.069482648188157
82.0,4.1341898899577005,4.099773775720059,4.075422354279691,4.069510536311795
84.0,4.1342383283851625,4.099807967248935,4.0754454043227115,4.069533551169076
86.0,4.134279321952607,4.0998364209533955,4.0754662009467175,4.069552436171109
88.0,4.134313926186291,4.099859986717574,4.075483937263997,4.06956787482319
90.0,4.1343430843405375,4.099879582192801,4.075498346158957,4.069580553619967
92.0,4.134367753389963,4.099895854874616,4.075509374301102,4.069590945363371
94.0,4.134388435030938,4.099909356180537,4.075518454561793,4.069599462104474
96.0,4.134405875191843,4.099920568885361,4.075524995320647,4.069606462575645
98.0,4.134420418716576,4.09992987785041,4.075531423695305,4.069612173064854
100.0,4.134432810157136,4.099937601790695,4.075536467896915,4.069616866072881
102.0,4.134443136991869,4.099944042965209,4.075540670973636,4.069620792501018
104.0,4.134451808407707,4.099949407533482,4.0755441700462525,4.069624147149837
106.0,4.134459098130368,4.0999538673013705,4.075547201977095,4.069626978657277
108.0,4.13446525547674,4.0999573411571735,4.075549573443331,4.069629491600609
110.0,4.134470441269148,4.099961126827141,4.075551792256682,4.069630533645098
112.0,4.134474788486367,4.0999629760472756,4.075553563565387,4.069631975119695
114.0,4.134478445349572,4.099965348771838,4.0755550830922616,4.069633030463158
116.0,4.134481506523937,4.099966857198227,4.075555578080804,4.06963384159839
118.0,4.134484077122784,4.0999680866097705,4.075556212745324,4.069634629957913
120.0,4.1344862257979935,4.09996935314904,4.075556905014055,4.069635246797317
122.0,4.134488027283341,4.099970274639016,4.075557497153005,4.069635739770794
124.0,4.134489541754009,4.099971008342548,4.075557987491582,4.069636191640139
126.0,4.134490817434234,4.0999717332621355,4.075558502213679,4.0696365111735195
128.0,4.134491892418681,4.099972300359076,4.07555880468057,4.069636806335761
130.0,4.134492799310061,4.099972855774084,4.07555914006941,4.069637032505091
132.0,4.134493561760922,4.099973089722429,4.075559204651959,4.069637227810512
134.0,4.134494206772965,4.0999734273373045,4.075559789650743,4.069637382153416
136.0,4.134494747541083,4.0999736552834705,4.075559896761065,4.06963751283359
138.0,4.1344951975864666,4.099973884989459,4.0755606986174495,4.069637616214135
140.0,4.134495570148411,4.0999740585445625,4.07556045961835,4.069637702675845
142.0,4.134495884585354,4.099974206963845,4.075559983820654,4.069637772223348
144.0,4.134496142796235,4.0999743343479915,4.07556021123164,4.0696378310674035
146.0,4.134496379542341,4.099974428483447,4.07555998860833,4.0696378792808
148.0,4.134496545581781,4.099974519344159,4.075560068730959,4.069637916734771
150.0,4.134496758949704,4.099974584080888,4.075560064786853,4.069637949391107
152.0,4.1344968830619395,4.0999746464601845,4.075560090198752,4.069637976158176
154.0,4.134497031002068,4.099974692179146,4.0755601119940295,4.069637996888689
156.0,4.134497259317105,4.099974740944698,4.075560123788289,4.0696380148561815
158.0,4.134497160641505,4.0999747808333575,4.075560147766901,4.069638029263984
160.0,4.134497895771231,4.099974805230747,4.0755601605323974,4.069638040243604
162.0,4.134498075711637,4.0999748165646475,4.075560161745482,4.069638049594562
164.0,4.134497985161899,4.099974834930106,4.075560171673634,4.0696380569892225
166.0,4.13449740744926,4.099974849507798,4.07556018011245,4.0696380626309425
168.0,4.134497733113651,4.099974860300122,4.075560186143116,4.069638067337031
170.0,4.134497980135136,4.099974870321258,4.075560191495053,4.069638071077265
172.0,4.134497753970886,4.099974879326627,4.075560196254097,4.0696380740492915
174.0,4.134497552790894,4.099974886719291,4.075560200263951,4.0696380767564975
176.0,4.134497757403533,4.099974892765417,4.075560204699831,4.0696380790509465
178.0,4.134497762848498,4.099974899223241,4.075560206891071,4.069638080942811
180.0,4.134497486132158,4.099974904855019,4.075560209275488,4.069638082376439
182.0,4.134497564002132,4.099974909148143,4.0755602114239995,4.069638083469157
184.0,4.134497605070807,4.0999749128671565,4.075560213336057,4.069638084828017
186.0,4.1344975080795185,4.0999749166746895,4.075560215006399,4.069638086001178
188.0,4.134497521522275,4.099974919638331,4.075560216437825,4.069638086904779
190.0,4.134497541892795,4.099974921395976,4.075560217631339,4.069638087414707
192.0,4.134497530521025,4.099974923212709,4.075560218586666,4.069638087711752
194.0,4.134497520365696,4.099974924546003,4.075560219301906,4.069638088258407
196.0,4.134497536198816,4.0999749254368165,4.075560219984222,4.0696380886603905
198.0,4.134497537543826,4.099974925833595,4.0755602207176675,4.069638088872661
200.0,4.134497528272681,4.099974925539893,4.075560221330327,4.069638088836056
