gt,8.00,16.00,64.00,256.00
154.0,199.9996222596768,199.99988183991783,199.99994576605533,199.99996357512956
156.0,199.99968263465186,199.99990129075815,199.9999550049607,199.99997082435806
158.0,199.99973324451628,199.99991714515443,199.9999623049605,199.9999766499216
160.0,199.9997756972725,199.99993039243333,199.99996843142782,199.99998111651473
162.0,199.9998107600669,199.99994156334463,199.99997376678337,199.9999848864799
164.0,199.99984008327803,199.99995017100184,199.99997776757354,199.99998787368244
166.0,199.9998651543846,199.99995738997126,199.99998114330322,199.99999016928848
168.0,199.99988557972756,199.9999639142273,199.99998417562819,199.9999920679108
170.0,199.99990266102841,199.99996931638017,199.99998663151837,199.99999357881615
172.0,199.99991741010388,199.999973783602,199.99998859471947,199.9999947838766
174.0,199.99993003653995,199.99997774316859,199.99999034344648,199.99999586791313
176.0,199.9999405496198,199.99998135455152,199.9999922354282,199.99999678707462
178.0,199.99994962832795,199.9999844124277,199.99999322057565,199.99999754892943
180.0,199.99995754834956,199.99998707001498,199.99999418792507,199.99999813528234
182.0,199.9999642742145,199.99998931973255,199.99999513747645,199.9999985901059
184.0,199.99997002325534,199.99999120706275,199.99999588359495,199.99999913913976
186.0,199.99997486634385,199.99999279227353,199.99999653775262,199.99999961332864
188.0,199.99997896735528,199.99999407294052,199.9999971176958,199.99999997908864
190.0,199.99998238948243,199.99999509751606,199.9999976234241,200.00000018669078
192.0,199.999985226629,199.9999958417091,199.9999980549388,200.00000030834437
194.0,199.99998753757717,199.99999640056714,199.99999841223877,200.00000052963767
196.0,199.99998938799973,199.99999687250002,199.99999873544957,200.00000069256956
198.0,199.99999093357323,199.99999714571953,199.99999904373144,200.0000007790032
200.0,199.99999219265487,199.99999692523772,199.99999930149266,200.00000076507925
